target_id	length	eff_length	est_counts	tpm
XM_022813999.1	1822	1455.52	8729.18	670.596
XM_022814000.1	6945	6578.52	86.2805	1.46653
XM_022814001.1	6529	6162.52	0	0
XM_022814002.1	6525	6158.52	10.4123	0.18905
XM_022814003.1	4824	4457.52	281.152	7.05267
XM_022814004.1	2463	2096.52	369	19.6804
XM_022814005.1	4310	3943.52	939	26.6249
XM_022814006.1	3345	2978.52	22.3522	0.839124
XM_022814007.1	3480	3113.52	1485.65	53.3544
XM_022814008.1	1701	1334.52	312	26.1418
XM_022814009.1	2740	2373.52	66	3.10926
XM_022814010.1	4459	4092.52	2.01864e-06	5.51535e-08
XM_022814011.1	2728	2361.52	0	0
XM_022814012.1	5332	4965.52	177.438	3.99566
XM_022814013.1	5287	4920.52	512.323	11.6423
XM_022814014.1	6608	6241.52	64.3094	1.1521
XM_022814015.1	6403	6036.52	0	0
XM_022814016.1	4825	4458.52	0	0
XM_022814017.1	6103	5736.52	51.9289	1.0122
XM_022814018.1	2550	2183.52	19982	1023.26
XM_022814019.1	4385	4018.52	72.095	2.00606
XM_022814020.1	3317	2950.52	453.459	17.1848
XM_022814021.1	3336	2969.52	312.541	11.7687
XM_022814022.1	1740	1373.52	71.6067	5.8294
XM_022814023.1	1760	1393.52	0.22381	0.0179586
XM_022814024.1	1786	1419.52	221.958	17.4838
XM_022814025.1	1647	1280.52	5.26273e-06	4.59547e-07
XM_022814026.1	1539	1172.52	4.21146	0.401623
XM_022814027.1	4413	4046.52	0	0
XM_022814028.1	4538	4171.52	17.3589	0.465301
XM_022814029.1	3329	2962.52	161.392	6.09154
XM_022814030.1	4285	3918.52	0	0
XM_022814031.1	2401	2034.52	44.5303	2.44737
XM_022814032.1	2291	1924.52	0	0
XM_022814033.1	5407	5040.52	100.818	2.2365
XM_022814034.1	2031	1664.52	0	0
XM_022814035.1	2273	1906.52	188.098	11.0319
XM_022814036.1	2239	1872.52	2.86981e-06	1.71369e-07
XM_022814037.1	2057	1690.52	0	0
XM_022814038.1	1958	1591.52	31.9018	2.24134
XM_022814039.1	2127	1760.52	0	0
XM_022814040.1	1997	1630.52	0	0
XM_022814041.1	2269	1902.52	1.42638e-08	8.38321e-10
XM_022814042.1	1616	1249.52	3.17741e-05	2.84339e-06
XM_022814043.1	5391	5024.52	0.581478	0.0129403
XM_022814044.1	1936	1569.52	0	0
XM_022814045.1	1930	1563.52	0	0
XM_022814046.1	1936	1569.52	0	0
XM_022814047.1	1696	1329.52	0	0
XM_022814048.1	1431	1064.52	17	1.78567
XM_022814049.1	1816	1449.52	50.6052	3.9037
XM_022814050.1	2166	1799.52	10.3948	0.6459
XM_022814051.1	2090	1723.52	0	0
XM_022814052.1	5649	5282.52	712.033	15.0718
XM_022814053.1	1927	1560.52	19	1.36141
XM_022814054.1	10919	10552.5	0	0
XM_022814055.1	10692	10325.5	0	0
XM_022814056.1	10904	10537.5	49.3242	0.523393
XM_022814057.1	10242	9875.52	132.208	1.49694
XM_022814058.1	9858	9491.52	2.80512e-08	3.30463e-10
XM_022814059.1	9763	9396.52	0	0
XM_022814060.1	10844	10477.5	16.4674	0.17574
XM_022814061.1	4111	3744.52	92.1466	2.75162
XM_022814062.1	5488	5121.52	0.000374807	8.18305e-06
XM_022814063.1	4171	3804.52	0.0026947	7.91984e-05
XM_022814064.1	3330	2963.52	736.93	27.8051
XM_022814065.1	6376	6009.52	595.082	11.0724
XM_022814066.1	6373	6006.52	0.000742358	1.38196e-05
XM_022814067.1	6289	5922.52	81.2415	1.53383
XM_022814068.1	2969	2602.52	171.675	7.37598
XM_022814069.1	3113	2746.52	6159.3	250.758
XM_022814070.1	3738	3371.52	12.5671	0.416788
XM_022814071.1	2677	2310.52	402.554	19.4814
XM_022814072.1	3841	3474.52	14.157	0.4556
XM_022814073.1	2644	2277.52	0	0
XM_022814074.1	2529	2162.52	114.289	5.90947
XM_022814075.1	2526	2159.52	2370.79	122.755
XM_022814076.1	2183	1816.52	43.2136	2.66003
XM_022814077.1	3715	3348.52	2818	94.1009
XM_022814078.1	2168	1801.52	8.36358e-07	5.19109e-08
XM_022814079.1	773	414.772	1805.61	486.767
XM_022814080.1	3771	3404.52	1381	45.3569
XM_022814081.1	3205	2838.52	121.646	4.79195
XM_022814082.1	3128	2761.52	15.084	0.610767
XM_022814083.1	3242	2875.52	349.354	13.5848
XM_022814084.1	2773	2406.52	0	0
XM_022814085.1	2660	2293.52	0	0
XM_022814086.1	6677	6310.52	45.2402	0.801615
XM_022814087.1	6674	6307.52	77.8683	1.38041
XM_022814088.1	2037	1670.52	486.549	32.5672
XM_022814089.1	2966	2599.52	519.138	22.3303
XM_022814090.1	8375	8008.52	1.70836	0.0238524
XM_022814091.1	9735	9368.52	120.215	1.43481
XM_022814092.1	8319	7952.52	1223.3	17.2003
XM_022814093.1	8294	7927.52	249.287	3.51616
XM_022814094.1	8057	7690.52	560.488	8.14923
XM_022814095.1	1741	1374.52	1052	85.5796
XM_022814096.1	3016	2649.52	1146.07	48.367
XM_022814097.1	2785	2418.52	432.931	20.0159
XM_022814098.1	2644	2277.52	0	0
XM_022814099.1	2684	2317.52	0	0
XM_022814100.1	7915	7548.52	26.7241	0.395866
XM_022814101.1	7992	7625.52	629.069	9.22433
XM_022814102.1	8114	7747.52	63.7408	0.919943
XM_022814103.1	7769	7402.52	891.519	13.4666
XM_022814104.1	4909	4542.52	11.1608	0.27473
XM_022814105.1	4817	4450.52	0	0
XM_022814106.1	4805	4438.52	1.90984	0.0481133
XM_022814107.1	4621	4254.52	0	0
XM_022814108.1	4384	4017.52	2.52315	0.0702249
XM_022814109.1	3539	3172.52	0	0
XM_022814110.1	4031	3664.52	0	0
XM_022814111.1	4379	4012.52	123.464	3.44056
XM_022814112.1	4131	3764.52	0	0
XM_022814113.1	2770	2403.52	0	0
XM_022814114.1	3298	2931.52	0	0
XM_022814115.1	2735	2368.52	0	0
XM_022814116.1	2739	2372.52	0	0
XM_022814117.1	2528	2161.52	0	0
XM_022814118.1	4461	4094.52	63.5416	1.73525
XM_022814119.1	4120	3753.52	0	0
XM_022814120.1	2315	1948.52	176.994	10.1569
XM_022814121.1	4913	4546.52	95.1218	2.33941
XM_022814122.1	4785	4418.52	0.217601	0.00550669
XM_022814123.1	3959	3592.52	100.661	3.13304
XM_022814124.1	9817	9450.52	0	0
XM_022814125.1	9519	9152.52	0	0
XM_022814126.1	7128	6761.52	540.426	8.93713
XM_022814127.1	8668	8301.52	133.574	1.79916
XM_022814128.1	2997	2630.52	0	0
XM_022814129.1	1622	1255.52	54.4956	4.85337
XM_022814130.1	1619	1252.52	62.5044	5.57996
XM_022814131.1	1351	984.523	0	0
XM_022814132.1	1459	1092.52	0	0
XM_022814133.1	1273	906.523	0	0
XM_022814134.1	1627	1260.52	286.682	25.4306
XM_022814135.1	1456	1089.52	0	0
XM_022814136.1	2949	2582.52	80.4533	3.48342
XM_022814137.1	1430	1063.52	1441.15	151.52
XM_022814138.1	3155	2788.52	73.2772	2.93833
XM_022814139.1	2924	2557.52	455.117	19.898
XM_022814140.1	4379	4012.52	10.4611	0.29152
XM_022814141.1	2464	2097.52	0	0
XM_022814142.1	2919	2552.52	267.006	11.6965
XM_022814143.1	2095	1728.52	418	27.04
XM_022814144.1	5522	5155.52	351.651	7.62686
XM_022814145.1	5615	5248.52	1379.35	29.3862
XM_022814146.1	3957	3590.52	0	0
XM_022814147.1	3886	3519.52	0	0
XM_022814148.1	3752	3385.52	2.29602e-08	7.58325e-10
XM_022814149.1	3094	2727.52	21.7936	0.893442
XM_022814150.1	3688	3321.52	67.0577	2.25745
XM_022814151.1	3684	3317.52	468.383	15.7868
XM_022814152.1	3885	3518.52	0	0
XM_022814153.1	3512	3145.52	159.207	5.65948
XM_022814154.1	4604	4237.52	973.01	25.6751
XM_022814155.1	4089	3722.52	2329.17	69.9631
XM_022814156.1	4063	3696.52	0.82366	0.024915
XM_022814157.1	3474	3107.52	561	20.1862
XM_022814158.1	5039	4672.52	301.772	7.22161
XM_022814159.1	3539	3172.52	0	0
XM_022814160.1	8926	8559.52	204.968	2.67758
XM_022814161.1	2338	1971.52	9.5705	0.542799
XM_022814162.1	8920	8553.52	662.032	8.65446
XM_022814163.1	2775	2408.52	707	32.8227
XM_022814164.1	11242	10875.5	987.424	10.1522
XM_022814165.1	2304	1937.52	522	30.1252
XM_022814166.1	2204	1837.52	754	45.8823
XM_022814167.1	1771	1404.52	0	0
XM_022814168.1	1912	1545.52	0	0
XM_022814169.1	2132	1765.52	196.458	12.4424
XM_022814170.1	1204	837.523	327.514	43.726
XM_022814171.1	919	553.511	100.77	20.3569
XM_022814172.1	1001	634.523	455.44	80.2584
XM_022814173.1	1216	849.523	99.2757	13.0669
XM_022814174.1	915	549.593	1007	204.878
XM_022814175.1	586	263.704	2457	1041.83
XM_022814176.1	4470	4103.52	0	0
XM_022814177.1	1822	1455.52	58.9716	4.53033
XM_022814178.1	4457	4090.52	541.898	14.8131
XM_022814179.1	4439	4072.52	1451.1	39.842
XM_022814180.1	724	371.387	1522	458.241
XM_022814181.1	3826	3459.52	0	0
XM_022814182.1	3805	3438.52	0	0
XM_022814183.1	4501	4134.52	85.8695	2.32231
XM_022814184.1	3744	3377.52	0	0
XM_022814185.1	3811	3444.52	6.13045	0.199008
XM_022814186.1	1955	1588.52	0	0
XM_022814187.1	1855	1488.52	0	0
XM_022814188.1	1859	1492.52	0	0
XM_022814189.1	4215	3848.52	39	1.13312
XM_022814190.1	9889	9522.52	0.0859898	0.00100972
XM_022814191.1	7440	7073.52	0.0203891	0.000322306
XM_022814192.1	7383	7016.52	209.98	3.34627
XM_022814193.1	3182	2815.52	7191.6	285.61
XM_022814194.1	2167	1800.52	134.397	8.34636
XM_022814195.1	3995	3628.52	468	14.4219
XM_022814196.1	10912	10545.5	93	0.9861
XM_022814197.1	3399	3032.52	3081.97	113.64
XM_022814198.1	3828	3461.52	604.033	19.5119
XM_022814199.1	8765	8398.52	0.000143359	1.90866e-06
XM_022814200.1	3679	3312.52	0	0
XM_022814201.1	3964	3597.52	0	0
XM_022814202.1	3752	3385.52	49.264	1.62709
XM_022814203.1	4163	3796.52	0	0
XM_022814204.1	3747	3380.52	0	0
XM_022814205.1	2660	2293.52	695.958	33.9302
XM_022814206.1	2190	1823.52	1.77784	0.109015
XM_022814207.1	2926	2559.52	407.371	17.7966
XM_022814208.1	2830	2463.52	165.999	7.53452
XM_022814209.1	10128	9761.52	69.8075	0.799633
XM_022814210.1	2739	2372.52	696.685	32.8347
XM_022814211.1	2796	2429.52	217.943	10.0307
XM_022814212.1	2743	2376.52	0.000873357	4.10919e-05
XM_022814213.1	1043	676.523	376.656	62.2542
XM_022814214.1	974	607.725	0.344437	0.0633736
XM_022814215.1	6385	6018.52	179.27	3.3306
XM_022814216.1	6384	6017.52	216.73	4.02725
XM_022814217.1	2108	1741.52	77	4.94388
XM_022814218.1	9711	9344.52	3.22332	0.0385702
XM_022814219.1	2107	1740.52	2409.14	154.771
XM_022814220.1	2098	1731.52	607.858	39.2537
XM_022814221.1	1930	1563.52	0	0
XM_022814222.1	1921	1554.52	0	0
XM_022814223.1	820	458.205	2712	661.814
XM_022814224.1	7708	7341.52	311.795	4.74885
XM_022814225.1	7690	7323.52	527.601	8.05549
XM_022814226.1	7437	7070.52	1500.6	23.7313
XM_022814227.1	3972	3605.52	0	0
XM_022814228.1	5642	5275.52	4534	96.0997
XM_022814229.1	866	501.991	750	167.06
XM_022814230.1	1574	1207.52	0	0
XM_022814231.1	1359	992.523	0	0
XM_022814232.1	701	351.837	9.45099	3.0036
XM_022814233.1	1544	1177.52	0	0
XM_022814234.1	1101	734.523	34.549	5.25941
XM_022814235.1	6210	5843.52	1691.03	32.358
XM_022814236.1	6207	5840.52	132.972	2.54575
XM_022814237.1	924	558.414	586	117.34
XM_022814238.1	2451	2084.52	1017	54.5532
XM_022814239.1	8516	8149.52	203.583	2.79328
XM_022814240.1	2508	2141.52	1143.09	59.6848
XM_022814241.1	2439	2072.52	62.91	3.39412
XM_022814242.1	3412	3045.52	1170	42.9566
XM_022814243.1	1825	1458.52	0	0
XM_022814244.1	1994	1627.52	1023	70.2837
XM_022814245.1	1756	1389.52	0	0
XM_022814246.1	611	281.384	4504	1789.8
XM_022814247.1	2845	2478.52	0	0
XM_022814248.1	9572	9205.52	307.557	3.7358
XM_022814249.1	2842	2475.52	57.5896	2.60126
XM_022814250.1	2895	2528.52	759.7	33.5955
XM_022814251.1	2507	2140.52	241.718	12.6268
XM_022814252.1	2501	2134.52	300.09	15.7202
XM_022814253.1	2470	2103.52	185.797	9.87639
XM_022814254.1	2469	2102.52	73.1053	3.8879
XM_022814255.1	1810	1443.52	1075	83.2705
XM_022814256.1	2491	2124.52	347	18.2631
XM_022814257.1	6685	6318.52	0	0
XM_022814258.1	9526	9159.52	806.744	9.84848
XM_022814259.1	6465	6098.52	2.51243	0.0460655
XM_022814260.1	2961	2594.52	1153.12	49.6962
XM_022814261.1	4898	4531.52	0	0
XM_022814262.1	2018	1651.52	1122	75.9652
XM_022814263.1	2184	1817.52	720	44.2954
XM_022814264.1	7934	7567.52	2771	40.9439
XM_022814265.1	2089	1722.52	627	40.7014
XM_022814266.1	4712	4345.52	230	5.91823
XM_022814267.1	2398	2031.52	0	0
XM_022814268.1	2366	1999.52	0	0
XM_022814269.1	2498	2131.52	40.2753	2.11278
XM_022814270.1	2338	1971.52	12.6518	0.717559
XM_022814271.1	2335	1968.52	6.37768	0.362267
XM_022814272.1	5205	4838.52	0	0
XM_022814273.1	2863	2496.52	17.4307	0.7807
XM_022814274.1	2344	1977.52	3159.49	178.65
XM_022814275.1	2054	1687.52	19.8242	1.31357
XM_022814276.1	2895	2528.52	20.8203	0.920719
XM_022814277.1	1860	1493.52	0	0
XM_022814278.1	2302	1935.52	5.12856	0.296281
XM_022814279.1	1832	1465.52	170.773	13.0297
XM_022814280.1	1633	1266.52	0	0
XM_022814281.1	1897	1530.52	46.2269	3.37723
XM_022814282.1	5196	4829.52	245.628	5.68696
XM_022814283.1	1884	1517.52	113.98	8.39846
XM_022814284.1	1881	1514.52	722.02	53.3064
XM_022814285.1	8641	8274.52	299.948	4.05331
XM_022814286.1	8538	8171.52	0	0
XM_022814287.1	8312	7945.52	0	0
XM_022814288.1	7733	7366.52	0	0
XM_022814289.1	7700	7333.52	16.6264	0.253508
XM_022814290.1	6529	6162.52	0	0
XM_022814291.1	7309	6942.52	0.000283256	4.56213e-06
XM_022814292.1	5169	4802.52	0	0
XM_022814293.1	7327	6960.52	102.222	1.64213
XM_022814294.1	8491	8124.52	412.203	5.67309
XM_022814295.1	7963	7596.52	1.23714e-08	1.821e-10
XM_022814296.1	1732	1365.52	2542	208.153
XM_022814297.1	1444	1077.52	2205.24	228.842
XM_022814298.1	1198	831.523	261.76	35.1994
XM_022814299.1	5521	5154.52	40.5868	0.880446
XM_022814300.1	4632	4265.52	27.4132	0.718611
XM_022814301.1	3626	3259.52	613.429	21.0434
XM_022814302.1	2480	2113.52	0	0
XM_022814303.1	2394	2027.52	0	0
XM_022814304.1	2411	2044.52	0	0
XM_022814305.1	2402	2035.52	14	0.769057
XM_022814306.1	2037	1670.52	0	0
XM_022814307.1	1901	1534.52	5253	382.772
XM_022814308.1	1690	1323.52	0	0
XM_022814309.1	1774	1407.52	66.7775	5.30495
XM_022814310.1	1717	1350.52	13.6274	1.12828
XM_022814311.1	3591	3224.52	140.155	4.86015
XM_022814312.1	1768	1401.52	0	0
XM_022814313.1	1783	1416.52	634.592	50.0931
XM_022814314.1	6938	6571.52	1039.8	17.6925
XM_022814315.1	9136	8769.52	5.42681	0.069195
XM_022814316.1	7786	7419.52	27.8962	0.420412
XM_022814317.1	6806	6439.52	188.093	3.26607
XM_022814318.1	1978	1611.52	7083.79	491.513
XM_022814319.1	1597	1230.52	17.2133	1.56416
XM_022814320.1	4986	4619.52	169.787	4.10974
XM_022814321.1	1545	1178.52	753.878	71.5269
XM_022814322.1	2074	1707.52	147.041	9.62894
XM_022814323.1	1755	1388.52	1166.42	93.931
XM_022814324.1	1688	1321.52	1172.75	99.2283
XM_022814325.1	1541	1174.52	14.9128	1.41972
XM_022814326.1	4268	3901.52	6.2356	0.178711
XM_022814327.1	4262	3895.52	36.1568	1.03784
XM_022814328.1	4313	3946.52	13.094	0.370993
XM_022814329.1	4307	3940.52	74.4175	2.11168
XM_022814330.1	4265	3898.52	0.00514182	0.000147476
XM_022814331.1	4155	3788.52	130.832	3.86146
XM_022814332.1	1588	1221.52	389.369	35.6424
XM_022814333.1	1647	1280.52	1652.63	144.309
XM_022814334.1	2513	2146.52	0	0
XM_022814335.1	982	615.652	2810	510.36
XM_022814336.1	3951	3584.52	0	0
XM_022814337.1	3526	3159.52	77.2426	2.73364
XM_022814338.1	3978	3611.52	0	0
XM_022814339.1	3808	3441.52	102.044	3.31544
XM_022814340.1	3342	2975.52	11.7631	0.442043
XM_022814341.1	3272	2905.52	0	0
XM_022814342.1	6601	6234.52	1.27209e-05	2.2815e-07
XM_022814343.1	6517	6150.52	12.9394	0.235239
XM_022814344.1	6451	6084.52	22.9929	0.422546
XM_022814345.1	4935	4568.52	191.007	4.67498
XM_022814346.1	5717	5350.52	1288.56	26.9286
XM_022814347.1	5664	5297.52	195.967	4.13634
XM_022814348.1	5847	5480.52	89.1925	1.81975
XM_022814349.1	5459	5092.52	0	0
XM_022814350.1	2803	2436.52	8.28367	0.380153
XM_022814351.1	5121	4754.52	0	0
XM_022814352.1	5176	4809.52	0	0
XM_022814353.1	5079	4712.52	149.889	3.55649
XM_022814354.1	5538	5171.52	439	9.49188
XM_022814355.1	954	587.947	175.222	33.324
XM_022814356.1	1163	796.523	51.3886	7.21397
XM_022814357.1	1132	765.523	215.965	31.5451
XM_022814358.1	1218	851.523	40.424	5.30822
XM_022814359.1	1305	938.523	7.49606e-08	8.93089e-09
XM_022814360.1	1302	935.523	76.3325	9.1235
XM_022814361.1	1380	1013.52	205.682	22.6918
XM_022814362.1	1304	937.523	42.9208	5.11908
XM_022814363.1	1208	841.523	0	0
XM_022814364.1	1385	1018.52	463.651	50.901
XM_022814365.1	1213	846.523	7.94747	1.04978
XM_022814366.1	1383	1016.52	211.388	23.2524
XM_022814367.1	1291	924.523	15.079	1.82373
XM_022814368.1	728	374.844	0	0
XM_022814369.1	5112	4745.52	0	0
XM_022814370.1	4908	4541.52	95.4995	2.35129
XM_022814371.1	4981	4614.52	1.17845e-06	2.85556e-08
XM_022814372.1	5052	4685.52	7.60989e-06	1.81604e-07
XM_022814373.1	4983	4616.52	0	0
XM_022814374.1	4719	4352.52	302.439	7.76968
XM_022814375.1	4590	4223.52	0.0612643	0.00162195
XM_022814376.1	1051	684.523	585	95.5596
XM_022814377.1	545	236.582	274.12	129.559
XM_022814378.1	724	371.387	0	0
XM_022814379.1	2667	2300.52	8.87988	0.431605
XM_022814380.1	2939	2572.52	68.0059	2.95593
XM_022814381.1	1778	1411.52	120.994	9.58479
XM_022814382.1	3295	2928.52	627.354	23.9536
XM_022814383.1	3292	2925.52	1160.65	44.3611
XM_022814384.1	1966	1599.52	313	21.8806
XM_022814385.1	3307	2940.52	8.53278	0.324468
XM_022814386.1	4832	4465.52	887.933	22.2338
XM_022814387.1	703	353.514	0	0
XM_022814388.1	4761	4394.52	219.884	5.59486
XM_022814389.1	3885	3518.52	1506.13	47.8638
XM_022814390.1	4882	4515.52	146.091	3.61761
XM_022814391.1	3297	2930.52	15.1731	0.578941
XM_022814392.1	3162	2795.52	834.002	33.3588
XM_022814393.1	3719	3352.52	73.6438	2.45624
XM_022814394.1	3311	2944.52	641.614	24.3649
XM_022814395.1	2863	2496.52	35.9447	1.60992
XM_022814396.1	2819	2452.52	0	0
XM_022814397.1	2099	1732.52	79.0553	5.10221
XM_022814398.1	1439	1072.52	9	0.938301
XM_022814399.1	1143	776.523	8	1.15197
XM_022814400.1	6293	5926.52	110.308	2.08119
XM_022814401.1	1899	1532.52	107	7.80698
XM_022814402.1	1844	1477.52	0	0
XM_022814403.1	1795	1428.52	0	0
XM_022814404.1	2476	2109.52	0	0
XM_022814405.1	2278	1911.52	0	0
XM_022814406.1	2591	2224.52	596.976	30.0073
XM_022814407.1	2392	2025.52	112.538	6.21253
XM_022814408.1	2555	2188.52	345.132	17.6336
XM_022814409.1	11648	11281.5	0.000937834	9.29532e-06
XM_022814410.1	2278	1911.52	9.73489	0.569453
XM_022814411.1	2371	2004.52	0	0
XM_022814412.1	2724	2357.52	13.6186	0.645928
XM_022814413.1	631	296.141	629	237.497
XM_022814414.1	5111	4744.52	451.692	10.6453
XM_022814415.1	2807	2440.52	15	0.68725
XM_022814416.1	7499	7132.52	115.67	1.81337
XM_022814417.1	7496	7129.52	187.014	2.93305
XM_022814418.1	7493	7126.52	890.675	13.9749
XM_022814419.1	7490	7123.52	489.146	7.67803
XM_022814420.1	6032	5665.52	726.812	14.3446
XM_022814421.1	6311	5944.52	13.6688	0.25711
XM_022814422.1	6115	5748.52	0	0
XM_022814423.1	5950	5583.52	4.91903e-05	9.85093e-07
XM_022814424.1	5570	5203.52	157.144	3.37681
XM_022814425.1	5495	5128.52	188.375	4.10713
XM_022814426.1	3511	3144.52	0	0
XM_022814427.1	3854	3487.52	0.511401	0.0163965
XM_022814428.1	3839	3472.52	70.2309	2.26146
XM_022814429.1	4164	3797.52	102.352	3.01372
XM_022814430.1	4077	3710.52	669.816	20.1849
XM_022814431.1	4159	3792.52	55.5015	1.63638
XM_022814432.1	4169	3802.52	33.2496	0.977735
XM_022814433.1	3628	3261.52	1379.02	47.2777
XM_022814434.1	3633	3266.52	373.095	12.7714
XM_022814435.1	3387	3020.52	536.84	19.8733
XM_022814436.1	3397	3030.52	369.912	13.6486
XM_022814437.1	3293	2926.52	861.469	32.915
XM_022814438.1	2246	1879.52	296.416	17.6344
XM_022814439.1	1450	1083.52	223	23.013
XM_022814440.1	1530	1163.52	0	0
XM_022814441.1	1890	1523.52	2.13792	0.156909
XM_022814442.1	1921	1554.52	6.55871	0.471767
XM_022814443.1	1887	1520.52	20.3034	1.49307
XM_022814444.1	1460	1093.52	0	0
XM_022814445.1	3447	3080.52	1769.78	64.2394
XM_022814446.1	5672	5305.52	991	20.8858
XM_022814447.1	5845	5478.52	0.00693046	0.000141451
XM_022814448.1	1890	1523.52	156	11.4494
XM_022814449.1	1976	1609.52	7.21759	0.50142
XM_022814450.1	1962	1595.52	0	0
XM_022814451.1	1753	1386.52	13.7824	1.11149
XM_022814452.1	2420	2053.52	1074	58.4805
XM_022814453.1	2830	2463.52	897	40.7138
XM_022814454.1	3467	3100.52	52.4185	1.89041
XM_022814455.1	4718	4351.52	0	0
XM_022814456.1	2269	1902.52	0	0
XM_022814457.1	2032	1665.52	44.8421	3.01052
XM_022814458.1	1329	962.523	0	0
XM_022814459.1	1120	753.523	213.089	31.6206
XM_022814460.1	1102	735.523	0	0
XM_022814461.1	1264	897.523	0	0
XM_022814462.1	1540	1173.52	377.911	36.0085
XM_022814463.1	5689	5322.52	157.661	3.31217
XM_022814464.1	5313	4946.52	162	3.66202
XM_022814465.1	4703	4336.52	330.532	8.52272
XM_022814466.1	4519	4152.52	78.8475	2.12316
XM_022814467.1	4539	4172.52	0.0276199	0.000740168
XM_022814468.1	4611	4244.52	181.369	4.77794
XM_022814469.1	5378	5011.52	1.24081e-05	2.76848e-07
XM_022814470.1	3917	3550.52	387.013	12.1882
XM_022814471.1	3835	3468.52	0.210982	0.00680155
XM_022814472.1	3978	3611.52	5.23059	0.161945
XM_022814473.1	3596	3229.52	1101.85	38.1497
XM_022814474.1	4141	3774.52	531.138	15.7345
XM_022814475.1	4059	3692.52	996.5	30.1759
XM_022814476.1	4054	3687.52	475.02	14.404
XM_022814477.1	3798	3431.52	2966.43	96.6614
XM_022814478.1	3733	3366.52	969.571	32.2036
XM_022814479.1	5835	5468.52	333.255	6.81416
XM_022814480.1	3974	3607.52	3502.5	108.561
XM_022814481.1	3940	3573.52	700.755	21.9268
XM_022814482.1	2859	2492.52	59.08	2.65038
XM_022814483.1	2778	2411.52	713.92	33.1028
XM_022814484.1	1042	675.523	249	41.216
XM_022814485.1	1708	1341.52	3012	251.052
XM_022814486.1	1053	686.523	327.872	53.4018
XM_022814487.1	1631	1264.52	158.621	14.0262
XM_022814488.1	6076	5709.52	141.442	2.77003
XM_022814489.1	1610	1243.52	5.50681	0.495168
XM_022814490.1	2296	1929.52	1915.45	111.001
XM_022814491.1	2141	1774.52	43.5525	2.74434
XM_022814492.1	11358	10991.5	1.43825e-07	1.46313e-09
XM_022814493.1	1682	1315.52	0	0
XM_022814494.1	1653	1286.52	7	0.608397
XM_022814495.1	10222	9855.52	18.1277	0.20567
XM_022814496.1	1049	682.523	11	1.80211
XM_022814497.1	6086	5719.52	154.371	3.01795
XM_022814498.1	4948	4581.52	966.07	23.5779
XM_022814499.1	4819	4452.52	0	0
XM_022814500.1	4768	4401.52	100.93	2.56403
XM_022814501.1	2475	2108.52	17	0.901523
XM_022814502.1	2644	2277.52	0	0
XM_022814503.1	5118	4751.52	0	0
XM_022814504.1	4896	4529.52	0	0
XM_022814505.1	4431	4064.52	11.9461	0.328641
XM_022814506.1	5803	5436.52	0.497472	0.0102318
XM_022814507.1	1228	861.523	35.687	4.6318
XM_022814508.1	1200	833.523	58.4841	7.84561
XM_022814509.1	1017	650.523	663.621	114.068
XM_022814510.1	1089	722.523	129.576	20.053
XM_022814511.1	5326	4959.52	1.05561e-05	2.37996e-07
XM_022814512.1	4471	4104.52	731	19.9141
XM_022814513.1	2638	2271.52	0	0
XM_022814514.1	2532	2165.52	0	0
XM_022814515.1	2506	2139.52	0	0
XM_022814516.1	1712	1345.52	2	0.166205
XM_022814517.1	3672	3305.52	660.457	22.3414
XM_022814518.1	3322	2955.52	83.5428	3.16068
XM_022814519.1	1914	1547.52	1600.02	115.61
XM_022814520.1	5336	4969.52	102.644	2.30954
XM_022814521.1	1414	1047.52	82.9807	8.85768
XM_022814522.1	3466	3099.52	1868	67.3889
XM_022814523.1	3519	3152.52	7.24057	0.256815
XM_022814524.1	5881	5514.52	0.026671	0.000540801
XM_022814525.1	5847	5480.52	31.1452	0.635442
XM_022814526.1	3020	2653.52	11.5964	0.488661
XM_022814527.1	3005	2638.52	7.25235	0.307344
XM_022814528.1	4868	4501.52	947.739	23.5416
XM_022814529.1	5793	5426.52	204.096	4.20551
XM_022814530.1	1071	704.523	0	0
XM_022814531.1	1194	827.523	580	78.3708
XM_022814532.1	711	360.268	4	1.24148
XM_022814533.1	3737	3370.52	0	0
XM_022814534.1	4489	4122.52	2315.36	62.8003
XM_022814535.1	4563	4196.52	77.5662	2.06676
